k,ratio
4,0.5
4,0.5014691569622038
4,0.5320856151316377
4,0.5
4,0.5004101646380467
4,0.5005947293907062
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.511505369368653
4,0.501747889904205
4,0.5
4,0.5002465285205092
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5007309277334275
4,0.5
4,0.5
4,0.5073061696198768
4,0.5
4,0.5
4,0.5028841522729708
4,0.5
4,0.5
4,0.5017432773959993
4,0.5
4,0.5006163497825376
4,0.5
4,0.5
4,0.5
4,0.5005434967155865
4,0.5000628254142581
4,0.5
4,0.5000326330321792
4,0.5055873237357335
4,0.5
4,0.5065793221053901
4,0.5
4,0.5005606000084079
4,0.512855309733383
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5107265042058307
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5065975592606018
4,0.5011847368528948
4,0.5078472875998771
4,0.500014285379019
4,0.5
4,0.5
4,0.5
4,0.5010692601919646
4,0.5621364970660444
4,0.5239971204623002
4,0.5006953999616691
4,0.5
4,0.5
4,0.5393510130556038
4,0.5068311693625247
4,0.5
4,0.5
4,0.5278212790539238
4,0.5
4,0.5
4,0.5070180592883682
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5048500340578576
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5001011653985992
4,0.5
4,0.5
4,0.5109414566693224
4,0.5220534615620723
4,0.5
4,0.5009750258772562
4,0.5020958667096599
4,0.5
4,0.5072874903717313
4,0.5
4,0.5000595748679095
4,0.5
4,0.5
4,0.5046482736096314
4,0.5036238776872988
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5058543851001784
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.50565465459804
4,0.5
4,0.5
4,0.5014456738040657
4,0.5
4,0.5000118544117306
4,0.5
4,0.5043551366321533
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.500170095807716
4,0.5
4,0.5392285810512637
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5020301663206085
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5003798707290633
4,0.5
4,0.5
4,0.5
4,0.5000526755948211
4,0.5
4,0.5
4,0.5002109796608137
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5065607285726311
4,0.5
4,0.5052124302688855
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5009546662134032
4,0.5002089819539354
4,0.5
4,0.5
4,0.5
4,0.5002807713645139
4,0.5
4,0.5166565653408564
4,0.5
4,0.5
4,0.5
4,0.5013171004481081
4,0.5
4,0.5203005034095537
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5015373520995299
4,0.5
4,0.5
4,0.5
4,0.5000656080643847
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5004297097405289
4,0.5
4,0.5
4,0.5000671121584851
4,0.5
4,0.5018531049450478
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5003785561052675
4,0.5
4,0.5
4,0.5
4,0.5028178260017224
4,0.5
4,0.5168107922827208
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5012334408322752
4,0.5
4,0.5
4,0.5027994148188211
4,0.5005269407699785
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5095829738434868
4,0.5000097252747225
4,0.5024282648911681
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5000154363975001
4,0.5103438954923193
4,0.5
4,0.5
4,0.5012050497814057
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5075684811925827
4,0.5125158868860704
4,0.5
4,0.5
4,0.5103659896905687
4,0.5
4,0.5
4,0.5014601609909841
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5000784479378995
4,0.5041021816783692
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5019044855177035
4,0.5
4,0.5
4,0.5000885380391543
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5004700302479692
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5000565324421301
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5008617043105054
4,0.5
4,0.5015774956530816
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5072941217714044
4,0.5004583067442737
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5000532910596655
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5000565628179929
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5154593632079705
4,0.5
4,0.5
4,0.5048173859780636
4,0.5
4,0.5
4,0.5
4,0.5002669245554675
4,0.5044617914688257
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5001538562516871
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5007593876540758
4,0.5
4,0.5019088183347685
4,0.5
4,0.5
4,0.5
4,0.5024879437062223
4,0.5
4,0.5
4,0.5
4,0.501908069447268
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5427357959781549
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5170758332746732
4,0.5
4,0.5024414324198269
4,0.5
4,0.5001215959425291
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5072990474778679
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5047038298231108
4,0.5
4,0.5
4,0.5049953246437456
4,0.5
4,0.5
4,0.5019725697542915
4,0.5000112659491779
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5001756814433223
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5018566142154356
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5045655134428715
4,0.5
4,0.5
4,0.5040564006640158
4,0.5064447965730774
4,0.5007428094252833
4,0.5
4,0.5
4,0.5
4,0.5092464236948476
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5001264729439735
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5025317807983105
4,0.5
4,0.5
4,0.5034730021989244
4,0.5
4,0.5
4,0.5000154649777991
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5022795586127601
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5015430357525854
4,0.5
4,0.5
4,0.5009641621850222
4,0.5
4,0.5
4,0.5061114310746684
4,0.5
4,0.5
4,0.504323619307853
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5033349931402417
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5311999025569133
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5023716146015077
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.500646976538137
4,0.5
4,0.5
4,0.5034924946879958
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5002064326417007
4,0.5
4,0.5
4,0.5
4,0.5409590128658466
4,0.5183114693929955
4,0.5008856699694568
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5033969058585589
4,0.500792013820473
4,0.5
4,0.5
4,0.5
4,0.5020209925061779
4,0.5226730025954684
4,0.5
4,0.5
4,0.517271202730686
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.501406789025351
4,0.5
4,0.5
4,0.5013074205501294
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5057897714796215
4,0.5
4,0.5231384486103856
4,0.5034885749618717
4,0.5041866949849029
4,0.5
4,0.5001324553831377
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5054572395728154
4,0.5006400731514337
4,0.5
4,0.5
4,0.5
4,0.5035617018401861
4,0.5
4,0.5
4,0.5154243345624262
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5036651648588524
4,0.5
4,0.5
4,0.5272876188746637
4,0.5016473406696432
4,0.5
4,0.5
4,0.5219581871893142
4,0.5
4,0.5
4,0.5
4,0.5053379763460865
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5001649293644097
4,0.5
4,0.5
4,0.5
4,0.5079210286924293
4,0.5004525023516915
4,0.5
4,0.5009260238136797
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5535696151397779
4,0.5001257789324105
4,0.5314336215848748
4,0.5071530042352623
4,0.5
4,0.5
4,0.5
4,0.5342478112580158
4,0.5
4,0.5
4,0.5
4,0.5
4,0.512328688023699
4,0.5014794147781586
4,0.5
4,0.5
4,0.5082680930745405
4,0.5
4,0.5
4,0.5010216415713628
4,0.5140618749157275
4,0.5
4,0.5006314894734308
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5093031763046977
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.509243664755735
4,0.5
4,0.500348510210477
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5125923137633832
4,0.5
4,0.5
4,0.5048903448501135
4,0.5
4,0.5001176680000381
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5000709729256049
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.505645332699849
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5029297348844218
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5148626198931384
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5042503543911838
4,0.5053172206064007
4,0.5
4,0.5
4,0.5
4,0.500290931192248
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5029124016970518
4,0.5002795266779659
5,0.5
5,0.5089003625505596
5,0.5
5,0.5
5,0.5
5,0.5056034618279409
5,0.5
5,0.5027909870384708
5,0.5038637290156319
5,0.5
5,0.5
5,0.5013034193626091
5,0.5
5,0.5006547865594225
5,0.5
5,0.5
5,0.5
5,0.5005647479676975
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.505453537916676
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5176752642126271
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5086988612728862
5,0.5
5,0.5
5,0.5041905234441846
5,0.5
5,0.5
5,0.5
5,0.5054222366440965
5,0.5023029365839138
5,0.5275976616442317
5,0.5005383928015902
5,0.5
5,0.5
5,0.5
5,0.5001114171781635
5,0.5
5,0.5
5,0.5
5,0.5114758671778098
5,0.5
5,0.5
5,0.5043173875930779
5,0.5
5,0.5
5,0.5007457267235584
5,0.5
5,0.5
5,0.5
5,0.5004519948867523
5,0.5
5,0.5
5,0.5
5,0.5000441280141794
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.500314462629339
5,0.5
5,0.5537305616791711
5,0.5
5,0.5
5,0.5113837486337817
5,0.5
5,0.5002308696192678
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5210136204325326
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5002281914113887
5,0.5
5,0.5
5,0.5001903547530379
5,0.5
5,0.5
5,0.5407641773281933
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5177001986382054
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5135365948711648
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5114329719354622
5,0.5
5,0.5094842916223632
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5038750282531005
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5026437859722955
5,0.5
5,0.5175903015106663
5,0.5
5,0.5
5,0.504823619271247
5,0.5264608410855316
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5000270986829017
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5030257580948967
5,0.5001070342704632
5,0.5
5,0.5052913240384301
5,0.5
5,0.5045895497919568
5,0.5051655000642195
5,0.5
5,0.5
5,0.5
5,0.5045625103290604
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5011506420725389
5,0.5
5,0.5
5,0.506251684638041
5,0.5
5,0.5006860166741489
5,0.5
5,0.5035147907968005
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5007194145318931
5,0.5
5,0.5
5,0.5
5,0.5197112766913072
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5000133384049525
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5001903978489703
5,0.5540080282731452
5,0.5
5,0.5
5,0.5
5,0.5034134962385265
5,0.5
5,0.5002220012746
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5031428149431035
5,0.5
5,0.5000056989114628
5,0.5
5,0.50660999695212
5,0.5089359297562729
5,0.5
5,0.5
5,0.5070283414562036
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5057685607481018
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5001587097369324
5,0.5225653554388834
5,0.5
5,0.5
5,0.5155943796693898
5,0.5
5,0.5
5,0.5
5,0.5019741946479906
5,0.554755364069962
5,0.5
5,0.5
5,0.5
5,0.5060268462362723
5,0.5423962197398698
5,0.5
5,0.5071953457536339
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.545709838263784
5,0.5
5,0.5021526717929019
5,0.5
5,0.5550819674792894
5,0.5001508351717802
5,0.5181368052066518
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5060007880416116
5,0.5
5,0.541485168947864
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5322158783736207
5,0.5003098646681857
5,0.5073625933515941
5,0.5
5,0.5061668253961809
5,0.5
5,0.5
5,0.5
5,0.5018007361010004
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5047030435621012
5,0.5005266060687878
5,0.5
5,0.5
5,0.5033388942129505
5,0.5000768127767754
5,0.5
5,0.5003317675067899
5,0.5
5,0.5000259496206272
5,0.5
5,0.5
5,0.501490902078998
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5011580413305632
5,0.5006434156365221
5,0.5000645865408059
5,0.5
5,0.5
5,0.5000059306761119
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5204792003270424
5,0.5010940755402581
5,0.5
5,0.5
5,0.5046761403083894
5,0.5
5,0.5
5,0.5034988353737456
5,0.5
5,0.5006391697992286
5,0.5
5,0.5186972683742794
5,0.5
5,0.5
5,0.5
5,0.5050679065187743
5,0.5
5,0.5
5,0.5030315298253756
5,0.5102744160647749
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.500097883525331
5,0.5
5,0.5
5,0.5
5,0.5284131349155261
5,0.5098790860780952
5,0.5
5,0.5
5,0.5187678929466252
5,0.5053991004484278
5,0.5
5,0.5006748352813865
5,0.5
5,0.5014840607331155
5,0.5020776122226467
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5102698204774776
5,0.5
5,0.5
5,0.5
5,0.5
5,0.511447184857961
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5305154452028039
5,0.5
5,0.5
5,0.5016440590266189
5,0.5031163797907764
5,0.5007375906508077
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5079499656326537
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5021989383760461
5,0.5
5,0.5
5,0.5000429021482427
5,0.5001206714609714
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5000828807879816
5,0.5104041802996688
5,0.5
5,0.5
5,0.50083720467274
5,0.5
5,0.500089313235185
5,0.5
5,0.5254588124390575
5,0.5014164164454126
5,0.5
5,0.5001452840340441
5,0.5
5,0.5
5,0.5
5,0.5044446461586712
5,0.5
5,0.5005910570486131
5,0.5
5,0.5
5,0.5
5,0.5005638488965322
5,0.5
5,0.5
5,0.5020091373635782
5,0.5
5,0.5000043803347726
5,0.5
5,0.5026749803802238
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5004409187830177
5,0.5075509417820109
5,0.5
5,0.5006102197325997
5,0.5000183888965029
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5207352303513948
5,0.5113131471674834
5,0.5
5,0.5022046794940345
5,0.5
5,0.5
5,0.5
5,0.5036366496398819
5,0.5005465321814981
5,0.5
5,0.5
5,0.5027854800348963
5,0.5003364931917011
5,0.5
5,0.5124200188224765
5,0.5
5,0.5
5,0.5
5,0.5025402705110256
5,0.5001134387106938
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5000059631109545
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5312421213196848
5,0.5
5,0.5
5,0.5004674485622734
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5246764398478312
5,0.5
5,0.5000000000013419
5,0.500010903194344
5,0.5006884230546285
5,0.5069668574258679
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5023895111267633
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5136455634934541
5,0.5
5,0.5064403007811459
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5002557419506841
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.506006017556315
5,0.5113615310849127
5,0.5
5,0.5014527682094496
5,0.5
5,0.5011078403632815
5,0.5
5,0.5312046713719561
5,0.5200655858603536
5,0.5
5,0.507079093836669
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5128245052863326
5,0.5173943137594837
5,0.5
5,0.5
5,0.5
5,0.5010455966953736
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5037623473394303
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5231975889770268
5,0.5
5,0.5
5,0.5
5,0.5025424674139689
5,0.5043482604440176
5,0.5
5,0.5004722301319467
5,0.5
5,0.5
5,0.5219241645077497
5,0.5
5,0.5
5,0.500019851742405
5,0.5
5,0.5
5,0.5084850147868801
5,0.5
5,0.5
5,0.5
5,0.5085322180543786
5,0.504083401038135
5,0.5
5,0.5
5,0.5039820951000779
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5017502472457465
5,0.5000349377061906
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5256736701880786
5,0.5
5,0.5057825041014679
5,0.5168641811217878
5,0.5
5,0.5
5,0.5161364724152889
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5015974355066328
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5045349195572958
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.500246344256544
5,0.5
5,0.5
5,0.5044250120761754
5,0.5093968328331547
5,0.5311038682458952
5,0.5
5,0.5
5,0.5040593757461054
5,0.5
5,0.5026214043300911
5,0.510403461718748
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5003410135469356
5,0.5
5,0.5
5,0.5013564999807312
5,0.503208031194048
5,0.5408761748100899
5,0.5
5,0.5
5,0.5019955976672554
5,0.5001162972509908
5,0.513877877667272
5,0.5
5,0.5017537374358361
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5139653144219004
5,0.5
5,0.5200713757858689
5,0.5
5,0.5077778196528816
5,0.5
5,0.5
5,0.5064354812908933
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5112298603231007
5,0.5
5,0.5061977935159426
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5001782843928433
5,0.5
5,0.5
5,0.5016558114432542
5,0.5
5,0.5
5,0.5003072129370347
5,0.5
5,0.5364877504349486
5,0.5
5,0.5
5,0.5
5,0.5038624132595537
5,0.5
5,0.5
5,0.5
5,0.5071591452228426
5,0.5051881713222983
5,0.5169423742746748
5,0.5000089785406154
5,0.5
5,0.5000017439192883
5,0.5055740640858083
5,0.5048670837862064
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.513832641460042
5,0.5
5,0.5064318080607473
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5054892592568724
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5157779880480133
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5001103332574683
5,0.5
5,0.5000094519827666
5,0.5
5,0.5006966880856812
5,0.5279464754407719
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.506206819353213
5,0.5
5,0.5
5,0.5042914279425063
5,0.5
5,0.5000484045057798
5,0.5
5,0.5
5,0.5084424339196728
5,0.5173200063947524
5,0.5000866235608455
5,0.5
5,0.5
5,0.5
5,0.5137291627249647
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5000358182741537
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5000360350709553
5,0.5
5,0.5141471664990614
5,0.5
5,0.5
5,0.5
5,0.5
5,0.500196966206801
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5020206070913933
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5002517879362333
5,0.537103605462595
5,0.5
5,0.5128701915755923
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5156812842191628
5,0.5
5,0.5
5,0.5019305684970156
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5121627867023213
5,0.5
5,0.5000114578570299
5,0.5022560097102106
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5021836829991372
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5144752922867519
5,0.5005490798538579
5,0.5
5,0.5
5,0.5233652981435594
5,0.5
5,0.5
5,0.5181982087315681
5,0.5
5,0.5018128149666832
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5144220911787796
5,0.513214609849889
5,0.5
5,0.50338567551865
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5000178871068075
5,0.5
5,0.5
5,0.5
5,0.5018884275872955
5,0.5036992440092506
5,0.5
5,0.500651897394879
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5031810778096334
5,0.5012825060976003
5,0.5
5,0.5
5,0.5116552473752057
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5
5,0.5161415853812452
5,0.5
5,0.5000005993254973
5,0.5
5,0.50261118766347
5,0.5005035618657533
5,0.5
5,0.5
5,0.5
5,0.5030704860556726
5,0.5
5,0.5
5,0.5
5,0.5072400542992287
5,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5116773705281218
6,0.5
6,0.5002267611369213
6,0.5
6,0.504167472711001
6,0.5
6,0.5
6,0.5000873829332282
6,0.5
6,0.5135738747487724
6,0.5000000202836749
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5000080139115533
6,0.5038859722361575
6,0.5
6,0.5
6,0.5
6,0.5039417642411238
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5021966642135891
6,0.5
6,0.5181955985595136
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5149926478742833
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5026814351840984
6,0.500111381119111
6,0.5001148847633307
6,0.5089072490799486
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5009548607597339
6,0.5
6,0.5097210440033145
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5062923919002812
6,0.5
6,0.5
6,0.5022072673123067
6,0.5000520269475047
6,0.5
6,0.5000098867340437
6,0.5107789179357922
6,0.5
6,0.5
6,0.5107176078087358
6,0.5014347507466244
6,0.5
6,0.5292434615048227
6,0.5
6,0.500002522247891
6,0.5093618054532371
6,0.5
6,0.5
6,0.5051815013065409
6,0.5045378612344056
6,0.5
6,0.5
6,0.5038222796908192
6,0.5
6,0.5
6,0.500302647608992
6,0.5
6,0.5
6,0.5
6,0.500027370866209
6,0.5
6,0.5310897064260668
6,0.5
6,0.5
6,0.5
6,0.5000002473950397
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5022325424740766
6,0.5
6,0.5
6,0.5
6,0.5001994682216525
6,0.5
6,0.5
6,0.5030595117765726
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
